dataset_pos,name_raw,name_clean
1,start_date,start_date
2,end_date,end_date
3,status,status
4,progress,progress
5,duration_in_seconds,duration_in_seconds
6,finished,finished
7,recorded_date,recorded_date
8,response_id,response_id
9,distribution_channel,distribution_channel
10,user_language,user_language
11,q1_1,pres_khalid
12,q1_2,pres_yui
13,q1_3,pres_alice
14,q1_4,pres_amare
15,q1_5,pres_enrique
16,q2_1,vicepres_khalid
17,q2_2,vicepres_yui
18,q2_3,vicepres_alice
19,q2_4,vicepres_amare
20,q2_5,vicepres_enrique
